地名,センター,不燃・粗大ごみ
昭府１～２丁目、昭府町,,金4
城北、城北２丁目,,水1
昭和町,,水4
新川１～２丁目,,月3
新伝馬１～３丁目,,金4
新通１～２丁目,,水3
新富町１～２丁目,,火3
新富町３～６丁目,,金3
新間,,金2
神明町,,火3
水道町,,火3
末広町,,水4
住吉町１～２丁目,,水4
駿河町,,水4
駿府町,,月3
清閑町,,水3
石部,,月1
瀬名、瀬名１～３丁目,,木4
瀬名４丁目,,金1
瀬名５～７丁目,,木4
瀬名川１～３丁目,,金2
瀬名中央１丁目,,金2
瀬名中央２～４丁目,,木4
浅間町１～２丁目,,月3
銭座町,,月2
千代、千代１～２丁目,,火1
大工町,,金3
鷹匠１～３丁目,,木2
高松、高松１～２丁目,,火1
建穂、建穂１～２丁目,,火1
岳美、岳美１丁目,,金1
辰起町,,火3
田町１～３丁目,,火3
田町４～７丁目,,金3
俵沢、俵峰,,火4
茶町１～２丁目,,水4
千代田,,月2
千代田１～５丁目,,水1
千代田６～７丁目,,月4
津島町,,月3
堤町,,火2
津渡野,,火2
手越,,木4
手越原,,木4
寺田,,金1
天王町,,水4
伝馬町,,木2
東新田、東新田１～５丁目,,月4
通車町,,金3
研屋町,,水4
常磐町１～３丁目,,水4
土太夫町,,水4
巴町,,月2
豊田１～３丁目,,火2
豊原町,,水3
登呂１丁目,,火2
登呂２～６丁目,,水4
富沢,,金2
長尾,,木4
中島,,水1
中田１～４丁目、中田本町,,木3
中町,,水4
長沼,,木2
長沼１～３丁目,,月4
中ノ郷,,火2
中野新田,,月3
中原,,月3
中平松,,火3
中村町,,木3
中吉田,,金3
奈良間,,金2
西大谷,,火3
西ヶ谷,,火2
錦町,,水4
西草深町,,月3
西島,,水1
西瀬名町,,金2
西千代田町,,月1
西中原１丁目,,月3
西中原２丁目,,水3
西平松,,火3
西又,,金2
西門町,,水4
西脇,,水2
二番町,,金3
根古屋,,火3
野田平,,火4
長谷町,,月3
羽高,,金1
八番町,,金3
羽鳥、羽鳥１丁目、４～７丁目、羽鳥大門町,,火1
羽鳥２～３丁目、羽鳥本町,,金2
馬場町,,水4
飯間,,金2
東、東１～２丁目,,金1
東草深町,,月3
東瀬名町,,金2
東鷹匠町,,月2
東千代田１～２丁目,,月4
東千代田３丁目,,金2
聖一色,,金3
人宿町１～２丁目,,水4
日出町,,木2
平沢,,金3
平山,,木4
広野１～３丁目,,木1
広野、広野４～６丁目,,月1
福田ヶ谷,,火4
富厚里,,金2
富士見台１～３丁目,,火2
富士見町,,水4
双葉町,,水3
古庄１～６丁目,,月4
古宿,,火3
平和１～３丁目,,金4
本通１～10丁目、本通西町,,水3
曲金１～２丁目,,水3
曲金３～４丁目,,火2
曲金５丁目,,火4
曲金６～７丁目,,金4
牧ヶ谷,,金2
松富１～４丁目、松富上組,,火4
松野,,火2
馬渕１～４丁目,,木2
丸子、丸子１～７丁目,,月2
丸子新田,,金1
丸子芹が谷町,,月2
丸山町,,月3
美川町,,火2
水落町,,月1
水上,,火3
みずほ１～５丁目,,木1
水見色,,金2
見瀬,,木2
緑が丘町,,月3
緑町,,月1
南,,金1
南安倍１～３丁目,,水3
南瀬名町,,金2
南田町,,金3
南町,,木2
南沼上、南沼上１～３丁目,,金1
南八幡町,,水2
宮ヶ崎町,,水4
宮川,,火3
宮竹１～２丁目,,火1
宮前町,,木2
宮本町,,月3
御幸町,,木2
弥勒１～２丁目,,水3
向敷地,,木4
用宗、用宗１～５丁目、用宗小石町、用宗城山町、用宗巴町,,月1
桃園町,,木1
森下町,,水3
屋形町,,金3
薬師,,金1
谷田,,金3
八千代町,,水4
谷津,,金2
柳町,,火3
柳原,,金1
八幡１～３丁目,,水3
八幡４～５丁目、八幡山,,水2
山崎１～２丁目,,火1
大和１～２丁目,,水3
弥生町,,金3
油島,,火4
柚木町,,水4
柚木,,木2
油山,,火2
与一１～６丁目,,火4
横内町,,月2
横田町,,木2
与左衛門新田,,火2
吉津,,金2
吉野町,,水4
四番町,,金3
流通センタ―,,金1
竜南１～３丁目,,水1
両替町１～２丁目,,水4
六番町,,金3
若松町,,金3
